idgrupo,idsubgrupo
8,1
1,2
1,3
1,4
12,5
12,6
12,10
9,27
9,28
8,29
10,30
9,11
15,18
15,19
15,20
15,21
15,22
15,23
15,24
15,25
9,26
10,31
15,32
10,33
12,34
8,7
12,8
12,9
