idformadepago,descripcion,tipo
AMEX,AMERICAN EXPRESS,2
CR,CREDITO,4
DLL,DOLARES,1
EF,EFECTIVO,1
MC,MASTERCARD,2
MPY,MARC PAYMENTS,4
MRW,MARC REWARDS,4
TPY,TOKENCASH PAYMENTS,4
TRW,TOKENCASH REWARDS,4
VAL,VALES,3
VISA,VISA,2
