idgrupo,descripcion,clasificacion
1,BEBIDAS,1
2,ENSALADAS,2
3,ENTRADAS,2
4,FUERTES,2
5,PASTAS,2
6,PIZZAS,2
7,PIZZAS DULCES,2
8,MODIFICADORES,2
9,CERVEZAS,1
10,VINO,1
11,POSTRES,2
12,EXTRAS,2
13,FLETE,3
15,LICORES,1
18,ESPECIALIDADES,2
20,PROMOCIONES,3
